id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
4429,2025-08-24,Marcela Pimenta,Martins Paulista,SP,Eletrônicos,Dinheiro,1745.4,4,0.1,6283.44,0.18,1131.02
4430,2026-01-03,Marcelo das Neves,Freitas,BA,Serviços,Dinheiro,95.74,5,0.0,478.71,0.18,86.17
4431,2025-11-07,Maria Sophia Cavalcanti,Oliveira,MG,Eletrônicos,Cartão,4858.73,4,0.0,19434.93,0.18,3498.29
4432,2025-10-17,Antônio Casa Grande,da Rosa,MG,Informática,Cartão,7883.25,2,0.0,15766.49,0.18,2837.97
4433,2025-11-22,Pietro Vieira,Carvalho de Minas,MG,Informática,PIX,3478.79,2,0.0,6957.59,0.18,1252.37
4434,2025-08-14,Dr. Emanuel Mendonça,Gonçalves do Oeste,CE,Eletrônicos,Cartão,829.77,4,0.05,3153.13,0.12,378.38
4435,2025-12-25,Mariah Fogaça,Cunha de Rios,PR,Informática,Dinheiro,1645.84,2,0.0,3291.68,0.12,395.0
4436,2025-08-28,Benício Gomes,Caldeira da Serra,SP,Acessórios,PIX,21.68,3,0.0,65.05,0.12,7.81
4437,2025-08-13,Natália da Rosa,Almeida de Camargo,BA,Informática,Dinheiro,5804.58,1,0.0,5804.58,0.12,696.55
4438,2025-10-20,Isis Marques,Andrade Paulista,SP,Acessórios,PIX,33.58,3,0.0,100.73,0.07,7.05
4439,2025-08-15,Sr. Heitor da Mata,da Paz de da Conceição,PR,Eletrônicos,Boleto,4222.4,2,0.0,8444.79,0.18,1520.06
4440,2025-08-21,Ravy das Neves,da Cunha Grande,PR,Serviços,Boleto,280.81,2,0.0,561.62,0.12,67.39
4441,2025-08-04,Pietro da Mota,Cavalcante,SC,Eletrônicos,Dinheiro,4065.07,1,0.0,4065.07,0.18,731.71
4442,2025-10-25,Eloah Fonseca,Borges do Norte,GO,Serviços,PIX,777.87,2,0.0,1555.74,0.07,108.9
4443,2025-10-24,Antônio Correia,Cunha do Oeste,CE,Eletrônicos,Cartão,808.3,1,0.0,808.3,0.12,97.0
4444,2025-11-25,Sr. Ryan Cirino,Aparecida Grande,PE,Eletrônicos,Cartão,4423.04,1,0.1,3980.74,0.12,477.69
4445,2025-09-10,Heloísa Guerra,Macedo,CE,Informática,PIX,7574.5,3,0.0,22723.51,0.12,2726.82
4446,2026-01-05,Eloá Pacheco,Câmara,PE,Acessórios,Cartão,32.37,5,0.05,153.74,0.12,18.45
4447,2025-12-08,Amanda Vieira,Pinto da Praia,RS,Informática,Cartão,5822.46,2,0.05,11062.67,0.12,1327.52
4448,2025-10-20,Laís da Mota,Fernandes,GO,Serviços,Dinheiro,519.34,1,0.1,467.4,0.18,84.13
4449,2025-12-20,Pedro Lucas Freitas,Farias,RJ,Eletrônicos,Dinheiro,2949.36,3,0.0,8848.08,0.18,1592.66
4450,2025-09-12,Helena Jesus,Borges,RJ,Acessórios,Dinheiro,82.29,2,0.1,148.13,0.18,26.66
4451,2025-07-23,Enzo Costela,Sampaio das Pedras,SP,Serviços,Cartão,312.57,3,0.1,843.94,0.12,101.27
4452,2025-09-21,Brayan Costa,Ferreira da Serra,RS,Informática,PIX,6193.18,1,0.0,6193.18,0.12,743.18
4453,2025-10-03,Joaquim Mendonça,Almeida de Ribeiro,BA,Acessórios,PIX,310.55,3,0.05,885.07,0.07,61.95
4454,2025-11-03,Valentina Castro,Pereira de Fogaça,PR,Informática,Dinheiro,2773.82,3,0.1,7489.3,0.12,898.72
4455,2025-08-29,Vitor Gabriel da Mata,Leão,PE,Informática,Boleto,3839.15,4,0.0,15356.58,0.12,1842.79
4456,2026-01-10,Rafaela Caldeira,Vargas do Galho,SC,Eletrônicos,Boleto,2623.75,2,0.0,5247.49,0.12,629.7
4457,2025-09-23,Sr. Diogo Casa Grande,Pinto da Mata,BA,Informática,Cartão,4486.51,1,0.0,4486.51,0.18,807.57
4458,2025-10-19,Srta. Maria Julia Melo,Azevedo,SC,Serviços,Boleto,118.74,1,0.0,118.74,0.07,8.31
4459,2025-11-22,Heloisa Sá,Abreu do Campo,PR,Informática,PIX,227.49,3,0.05,648.34,0.18,116.7
4460,2025-12-01,Murilo das Neves,Rezende,RJ,Eletrônicos,Cartão,1156.08,2,0.0,2312.15,0.07,161.85
4461,2025-12-14,Dra. Maria Julia Sá,Martins Paulista,RS,Eletrônicos,Boleto,4267.76,3,0.0,12803.28,0.18,2304.59
4462,2025-07-18,Luiz Fernando Carvalho,Almeida,BA,Informática,PIX,3475.7,1,0.0,3475.7,0.12,417.08
4463,2025-11-27,Nina Lima,Dias Verde,SP,Informática,Cartão,1691.15,1,0.0,1691.15,0.12,202.94
4464,2025-09-13,Ana Cecília Cassiano,da Cunha de Ribeiro,SC,Informática,Cartão,5832.35,5,0.0,29161.77,0.18,5249.12
4465,2025-12-22,Maria Laura Moura,Cardoso do Oeste,RS,Eletrônicos,Boleto,4576.46,1,0.0,4576.46,0.18,823.76
4466,2025-11-04,Dom Alves,Sampaio das Pedras,SP,Eletrônicos,Dinheiro,3928.94,4,0.0,15715.74,0.12,1885.89
4467,2025-08-28,Valentim Barbosa,Cirino dos Dourados,MG,Serviços,Cartão,291.84,5,0.0,1459.2,0.18,262.66
4468,2025-09-19,Luiz Henrique Cardoso,Rios,SC,Eletrônicos,Dinheiro,1622.43,4,0.0,6489.7,0.18,1168.15
4469,2025-12-02,João Nogueira,Dias,RS,Eletrônicos,Cartão,3132.75,4,0.1,11277.9,0.18,2030.02
4470,2025-12-06,Catarina Duarte,da Mota de Vieira,CE,Serviços,Dinheiro,298.76,1,0.0,298.76,0.07,20.91
4471,2025-09-20,João Vitor Novaes,Almeida Paulista,SC,Serviços,Dinheiro,266.96,1,0.0,266.96,0.07,18.69
4472,2025-12-29,José Pedro Vargas,Azevedo de Costela,GO,Acessórios,PIX,475.71,5,0.0,2378.54,0.07,166.5
4473,2025-08-07,Nicole da Costa,Moura,CE,Informática,Cartão,7173.72,4,0.05,27260.13,0.07,1908.21
4474,2025-07-22,Juan Câmara,Correia Grande,PE,Eletrônicos,Cartão,690.14,2,0.0,1380.27,0.18,248.45
4475,2025-10-06,Henrique Pacheco,Caldeira da Praia,GO,Eletrônicos,Boleto,3806.27,4,0.0,15225.08,0.18,2740.51
4476,2025-07-19,Emanuelly Camargo,Monteiro,PR,Informática,PIX,7855.28,5,0.0,39276.4,0.12,4713.17
4477,2025-11-30,Dom Pastor,Aparecida,GO,Eletrônicos,PIX,3026.17,2,0.05,5749.73,0.12,689.97
4478,2025-08-05,Catarina Cassiano,Andrade das Pedras,GO,Eletrônicos,Cartão,2653.04,3,0.0,7959.12,0.12,955.09
4479,2026-01-09,Maria Fernanda Ribeiro,Rezende,GO,Informática,Cartão,6607.45,2,0.1,11893.41,0.18,2140.81
4480,2025-08-11,Luiz Miguel Costa,Pastor dos Dourados,MG,Informática,PIX,6686.92,3,0.05,19057.72,0.18,3430.39
4481,2025-12-21,Maria Júlia Cunha,Montenegro do Galho,BA,Eletrônicos,Boleto,442.1,1,0.0,442.1,0.18,79.58
4482,2025-08-27,Dra. Kamilly Pimenta,Fernandes,RJ,Acessórios,Boleto,212.03,1,0.0,212.03,0.12,25.44
4483,2025-08-22,Isabelly Jesus,Fonseca Grande,SP,Serviços,PIX,616.71,3,0.1,1665.13,0.18,299.72
4484,2025-12-11,Sofia da Rocha,Ramos de Melo,SC,Eletrônicos,PIX,2079.43,4,0.1,7485.95,0.12,898.31
4485,2025-12-02,Theodoro da Cunha,Cassiano,SC,Acessórios,Boleto,428.29,2,0.0,856.58,0.12,102.79
4486,2025-09-27,Valentina Pacheco,da Rosa da Prata,PR,Informática,PIX,2321.49,3,0.1,6268.03,0.12,752.16
4487,2025-09-03,Arthur Gabriel Pereira,Aparecida do Sul,MG,Eletrônicos,Cartão,1903.04,4,0.0,7612.17,0.12,913.46
4488,2025-09-08,Alexandre Costela,Cavalcante do Amparo,PR,Informática,Cartão,6607.7,1,0.0,6607.7,0.18,1189.39
4489,2025-11-04,Nicole Costela,Almeida,PE,Eletrônicos,PIX,4681.07,3,0.05,13341.04,0.18,2401.39
4490,2025-10-22,Srta. Eloá Ramos,Gonçalves do Galho,BA,Eletrônicos,Dinheiro,4554.71,5,0.1,20496.19,0.07,1434.73
4491,2025-08-06,João Guilherme Castro,Freitas do Galho,SC,Informática,Cartão,1531.27,5,0.1,6890.74,0.12,826.89
4492,2025-10-20,Henry Silveira,Gomes,RS,Eletrônicos,Boleto,1037.14,2,0.0,2074.28,0.18,373.37
4493,2025-07-30,Julia Pacheco,Rezende de Aparecida,RS,Eletrônicos,Boleto,3026.52,3,0.0,9079.57,0.12,1089.55
4494,2026-01-02,Luara Machado,Cirino,MG,Acessórios,Cartão,229.25,2,0.05,435.57,0.18,78.4
4495,2025-08-09,Sarah Pinto,Aragão do Oeste,BA,Acessórios,Dinheiro,228.95,3,0.15,583.82,0.18,105.09
4496,2025-09-06,Sarah Fogaça,das Neves,RJ,Eletrônicos,Cartão,237.24,5,0.05,1126.9,0.18,202.84
4497,2025-09-21,Gabrielly Novaes,Pereira Grande,BA,Informática,Dinheiro,270.71,2,0.1,487.28,0.12,58.47
4498,2025-08-08,Stephany Rodrigues,da Rosa dos Dourados,RS,Informática,Cartão,2203.15,4,0.0,8812.59,0.12,1057.51
4499,2025-09-21,Rael da Cunha,Andrade,PE,Eletrônicos,Dinheiro,2208.65,2,0.05,4196.43,0.12,503.57
4500,2025-09-30,Gabrielly Aparecida,Vasconcelos,GO,Eletrônicos,PIX,1344.29,3,0.0,4032.86,0.18,725.91
4501,2025-08-04,Maria Sophia da Costa,Pacheco do Campo,GO,Serviços,Dinheiro,772.66,4,0.0,3090.63,0.12,370.88
4502,2025-11-20,Yasmin da Paz,Novaes de Aparecida,RS,Informática,Cartão,890.45,5,0.0,4452.24,0.12,534.27
4503,2026-01-13,Kevin Rodrigues,Abreu de Goiás,PE,Eletrônicos,Cartão,1125.25,3,0.0,3375.74,0.12,405.09
4504,2025-08-19,Luiz Fernando Fernandes,Correia do Amparo,PR,Eletrônicos,PIX,284.53,3,0.15,725.56,0.18,130.6
4505,2025-10-27,Ana Beatriz Caldeira,Oliveira,MG,Eletrônicos,Boleto,951.77,5,0.15,4045.03,0.12,485.4
4506,2025-07-27,Bruna da Luz,Dias Verde,MG,Eletrônicos,Dinheiro,1056.49,1,0.0,1056.49,0.18,190.17
4507,2025-09-18,Liz Rocha,Rezende Alegre,SC,Informática,Boleto,1833.87,2,0.0,3667.73,0.18,660.19
4508,2025-08-27,Sr. Emanuel Freitas,Caldeira Verde,RS,Eletrônicos,Boleto,3872.18,3,0.05,11035.71,0.18,1986.43
4509,2025-11-06,Davi Moreira,Pimenta,CE,Eletrônicos,Cartão,262.55,5,0.0,1312.77,0.18,236.3
4510,2025-10-03,Srta. Natália Marques,Oliveira,PE,Acessórios,PIX,135.39,1,0.0,135.39,0.18,24.37
4511,2026-01-10,Kamilly Vargas,Cavalcante,MG,Serviços,Cartão,67.2,5,0.15,285.6,0.18,51.41
4512,2025-10-10,Dr. Benicio Correia,Mendonça,PR,Informática,Cartão,491.41,3,0.1,1326.8,0.18,238.82
4513,2025-07-29,Sr. Joaquim Andrade,Correia de Pires,CE,Eletrônicos,Cartão,4744.73,3,0.0,14234.18,0.18,2562.15
4514,2025-10-11,Sr. João Guilherme Souza,Vieira das Pedras,SP,Serviços,PIX,330.66,1,0.0,330.66,0.07,23.15
4515,2025-08-29,Melissa Ramos,Mendes do Amparo,GO,Eletrônicos,Boleto,568.75,5,0.0,2843.75,0.07,199.06
4516,2025-11-01,João Felipe Camargo,Vieira,BA,Acessórios,Cartão,155.74,4,0.15,529.53,0.18,95.32
4517,2025-12-31,Diego Aragão,da Costa do Norte,SP,Informática,Dinheiro,2647.07,1,0.0,2647.07,0.12,317.65
4518,2025-12-12,Daniel Castro,Sales do Amparo,RS,Informática,PIX,1572.47,4,0.05,5975.4,0.18,1075.57
4519,2025-10-20,Jade Sá,Pires de da Rosa,CE,Informática,PIX,5701.22,2,0.0,11402.44,0.12,1368.29
4520,2025-12-20,Heloísa Novaes,da Cunha da Prata,PE,Eletrônicos,Cartão,667.65,5,0.0,3338.25,0.18,600.88
4521,2025-10-06,Aylla Abreu,Ramos das Pedras,PR,Serviços,PIX,229.76,3,0.0,689.29,0.18,124.07
4522,2025-08-17,Pietro Azevedo,Brito,MG,Informática,Boleto,7198.21,3,0.0,21594.64,0.18,3887.03
4523,2025-12-13,Alice Ramos,da Mota do Norte,PE,Serviços,Dinheiro,728.81,1,0.0,728.81,0.18,131.19
4524,2025-08-31,Lunna Albuquerque,da Cunha,GO,Informática,Cartão,2267.02,4,0.0,9068.07,0.18,1632.25
4525,2025-11-05,Yago Teixeira,Rezende,CE,Eletrônicos,Boleto,1668.78,5,0.0,8343.88,0.18,1501.9
4526,2025-10-04,Kamilly da Rosa,Peixoto,PE,Eletrônicos,Boleto,2655.13,3,0.05,7567.12,0.18,1362.08
4527,2025-09-06,Sr. José Miguel Borges,Nunes,BA,Eletrônicos,Dinheiro,618.26,4,0.0,2473.05,0.07,173.11
4528,2025-09-22,Caio Vargas,Abreu das Flores,CE,Informática,Boleto,573.68,2,0.0,1147.35,0.07,80.31
4529,2025-09-14,Caleb Montenegro,Silva de Carvalho,BA,Eletrônicos,Cartão,806.64,1,0.05,766.31,0.12,91.96
4530,2025-10-30,Maitê Fogaça,Carvalho,MG,Eletrônicos,PIX,3855.94,1,0.1,3470.34,0.18,624.66
4531,2025-11-15,Nathan Aragão,Sá Verde,PE,Informática,Cartão,3080.32,4,0.0,12321.29,0.07,862.49
4532,2025-08-10,Bella Dias,Correia Verde,SC,Informática,Cartão,6158.73,2,0.05,11701.59,0.07,819.11
4533,2025-12-02,Srta. Alícia Cirino,Oliveira,PE,Informática,Cartão,1502.83,1,0.05,1427.69,0.18,256.98
4534,2025-07-29,Marcelo Sampaio,Aparecida de Barros,MG,Informática,Boleto,5391.08,2,0.0,10782.16,0.12,1293.86
4535,2026-01-03,Ayla Farias,da Mata,SP,Acessórios,Dinheiro,357.98,4,0.0,1431.94,0.18,257.75
4536,2025-11-26,Giovanna Dias,Cavalcanti de Almeida,RJ,Acessórios,Dinheiro,393.71,2,0.05,748.05,0.18,134.65
4537,2026-01-09,Luana da Conceição,da Costa,RJ,Informática,PIX,6365.61,5,0.05,30236.65,0.12,3628.4
4538,2025-11-24,Dr. Leandro Correia,da Costa,CE,Acessórios,Dinheiro,54.6,2,0.0,109.21,0.18,19.66
4539,2025-11-13,Theo Borges,Freitas,CE,Serviços,Dinheiro,540.1,2,0.1,972.18,0.18,174.99
4540,2025-11-27,Sra. Maria Luísa Gomes,Andrade,SP,Informática,Cartão,6848.99,4,0.0,27395.94,0.18,4931.27
4541,2025-08-23,Thales Aragão,Araújo,RJ,Eletrônicos,PIX,4200.62,3,0.05,11971.77,0.07,838.02
4542,2025-10-25,Isis Dias,Rezende de Minas,RJ,Eletrônicos,PIX,758.77,1,0.1,682.9,0.12,81.95
4543,2025-10-12,Marina da Cruz,Silveira,SP,Serviços,Dinheiro,560.59,5,0.0,2802.97,0.18,504.53
4544,2025-10-27,Mateus Gomes,da Mota,GO,Acessórios,Boleto,174.59,1,0.0,174.59,0.18,31.43
4545,2025-12-14,Joaquim Novaes,Aragão do Norte,SP,Acessórios,Dinheiro,161.79,5,0.0,808.96,0.12,97.08
4546,2025-08-16,Gabrielly Gonçalves,da Rosa,GO,Informática,Dinheiro,6259.9,2,0.0,12519.8,0.12,1502.38
4547,2025-09-01,Marcelo Castro,Nogueira,MG,Eletrônicos,PIX,397.65,5,0.1,1789.41,0.07,125.26
4548,2025-09-29,Vitor Gabriel Machado,da Rosa,MG,Informática,Dinheiro,974.71,1,0.0,974.71,0.18,175.45
4549,2025-10-27,Sophie Lima,Mendonça,MG,Eletrônicos,Dinheiro,1042.99,3,0.05,2972.52,0.18,535.05
4550,2025-10-19,Ana Liz Sales,Lopes de Sampaio,CE,Acessórios,PIX,438.91,3,0.1,1185.05,0.12,142.21
4551,2025-11-29,Bento Abreu,da Costa dos Dourados,CE,Eletrônicos,PIX,249.52,4,0.0,998.09,0.18,179.66
4552,2025-09-16,Guilherme Pires,Novais do Campo,SP,Acessórios,Dinheiro,59.79,1,0.0,59.79,0.18,10.76
4553,2025-10-25,Bruna Vieira,da Cruz Paulista,GO,Eletrônicos,Boleto,3601.37,5,0.0,18006.87,0.12,2160.82
4554,2025-08-03,Marcelo Rodrigues,Montenegro,PE,Serviços,Cartão,487.92,1,0.0,487.92,0.18,87.83
4555,2025-11-21,Milena Melo,Santos da Serra,PE,Informática,Cartão,3133.74,5,0.1,14101.84,0.18,2538.33
4556,2025-09-17,Kamilly das Neves,Cardoso,PR,Eletrônicos,Boleto,4200.07,2,0.1,7560.13,0.18,1360.82
4557,2025-11-27,Joaquim da Rocha,Moreira do Sul,PR,Informática,Cartão,4518.46,3,0.0,13555.37,0.18,2439.97
4558,2025-11-15,Ian Souza,Silveira de Peixoto,BA,Eletrônicos,Boleto,1863.34,3,0.1,5031.02,0.18,905.58
4559,2025-10-19,Sr. José Porto,Rios de Goiás,RS,Eletrônicos,PIX,2148.76,1,0.1,1933.89,0.12,232.07
4560,2025-08-26,Isabel Carvalho,Sales,BA,Acessórios,PIX,321.08,4,0.0,1284.33,0.18,231.18
4561,2025-09-30,Dra. Ágatha Rezende,Abreu de Costela,RS,Informática,Cartão,4168.56,3,0.05,11880.39,0.07,831.63
4562,2025-11-28,Maria Cecília Gonçalves,Vargas do Campo,PR,Eletrônicos,PIX,1182.79,2,0.05,2247.3,0.18,404.51
4563,2025-11-27,Yasmin Brito,Cavalcanti,PR,Acessórios,Cartão,267.3,1,0.0,267.3,0.18,48.11
4564,2026-01-08,Henry Lima,Almeida,GO,Eletrônicos,PIX,1757.69,5,0.0,8788.43,0.18,1581.92
4565,2025-09-29,Samuel Sales,Pimenta da Serra,CE,Acessórios,Cartão,438.18,1,0.1,394.37,0.12,47.32
4566,2025-07-31,Sr. Josué Rodrigues,Souza do Oeste,SC,Eletrônicos,Boleto,2001.94,5,0.0,10009.72,0.12,1201.17
4567,2025-12-10,Maria Julia da Costa,Sales do Norte,BA,Eletrônicos,Boleto,1770.64,1,0.0,1770.64,0.12,212.48
4568,2025-10-04,Lívia Lima,Castro de Casa Grande,SP,Informática,Dinheiro,2486.12,1,0.0,2486.12,0.07,174.03
4569,2025-08-31,Marcela Silveira,Câmara do Campo,SC,Informática,PIX,7460.08,5,0.1,33570.38,0.18,6042.67
4570,2025-08-19,Asafe Rios,Nunes,PE,Eletrônicos,Dinheiro,3750.14,4,0.05,14250.53,0.18,2565.1
4571,2025-11-17,Emilly Macedo,Pinto,PE,Acessórios,PIX,255.42,5,0.0,1277.12,0.12,153.25
4572,2025-10-20,Pedro Lucas Ribeiro,Dias do Oeste,PR,Informática,Dinheiro,4417.04,1,0.05,4196.19,0.18,755.31
4573,2025-12-13,Ravi Pimenta,Porto do Campo,RS,Serviços,Cartão,259.0,5,0.05,1230.27,0.12,147.63
4574,2025-10-29,Maya Correia,Novais,SP,Eletrônicos,Dinheiro,2319.24,4,0.0,9276.95,0.07,649.39
4575,2025-11-07,Sra. Larissa Silveira,Nunes,CE,Informática,Cartão,7673.27,5,0.1,34529.72,0.18,6215.35
4576,2025-11-14,Dra. Anna Liz Caldeira,Castro,SC,Informática,Dinheiro,1518.65,1,0.1,1366.78,0.18,246.02
4577,2026-01-12,Sra. Esther Santos,das Neves,CE,Acessórios,PIX,124.46,3,0.0,373.38,0.12,44.81
4578,2025-12-02,Maria Julia Andrade,Camargo,RJ,Eletrônicos,PIX,1977.61,1,0.1,1779.85,0.18,320.37
4579,2025-11-04,Aylla Melo,Câmara do Galho,SP,Acessórios,PIX,399.22,1,0.1,359.3,0.12,43.12
4580,2025-09-15,Eloá Pastor,Mendonça do Sul,GO,Acessórios,PIX,301.15,4,0.0,1204.59,0.07,84.32
4581,2025-12-31,Brayan Monteiro,Moura do Galho,RS,Serviços,Dinheiro,232.47,2,0.0,464.94,0.07,32.55
4582,2025-09-10,Sabrina Sampaio,Cassiano,RJ,Eletrônicos,Dinheiro,4116.59,5,0.0,20582.94,0.18,3704.93
4583,2025-10-01,Maria Fernanda Correia,Castro,PE,Eletrônicos,Dinheiro,2674.14,1,0.0,2674.14,0.12,320.9
4584,2025-12-07,Arthur Gabriel Cavalcante,Monteiro de Freitas,RJ,Informática,PIX,154.11,2,0.0,308.23,0.12,36.99
4585,2025-11-09,Davi Luiz Vieira,Rodrigues,SP,Informática,Dinheiro,339.2,3,0.05,966.73,0.07,67.67
4586,2025-07-27,Mariane Lima,Peixoto,SC,Informática,PIX,2391.75,1,0.0,2391.75,0.12,287.01
4587,2025-08-16,Leandro Machado,Porto,CE,Serviços,Dinheiro,228.35,3,0.1,616.56,0.07,43.16
4588,2026-01-01,Srta. Alexia Cavalcante,Costela do Galho,CE,Eletrônicos,Dinheiro,3238.63,2,0.1,5829.54,0.12,699.54
4589,2026-01-12,Melina Casa Grande,Oliveira de Minas,CE,Eletrônicos,Dinheiro,216.75,5,0.0,1083.76,0.18,195.08
4590,2025-11-23,Sra. Bárbara Mendonça,Barbosa de Andrade,MG,Informática,Dinheiro,5960.56,4,0.15,20265.92,0.12,2431.91
4591,2025-12-18,Sra. Elisa Campos,Costela Verde,SC,Eletrônicos,PIX,2428.68,5,0.15,10321.9,0.18,1857.94
4592,2025-12-06,Ana Beatriz Camargo,Ramos,RS,Serviços,Cartão,590.96,3,0.0,1772.87,0.12,212.74
4593,2026-01-11,Breno Porto,Vasconcelos de Peixoto,BA,Acessórios,Cartão,375.61,5,0.0,1878.07,0.18,338.05
4594,2025-10-10,Vicente Abreu,Vasconcelos de da Rocha,SP,Acessórios,Dinheiro,439.8,1,0.0,439.8,0.18,79.16
4595,2025-09-20,Sr. Luigi da Cruz,Aparecida,RJ,Acessórios,PIX,197.48,2,0.0,394.95,0.18,71.09
4596,2025-09-04,Otávio Aragão,Jesus das Pedras,CE,Serviços,Dinheiro,690.21,1,0.1,621.19,0.18,111.81
4597,2025-10-02,Rebeca Cunha,Fogaça,MG,Serviços,Cartão,126.79,4,0.0,507.14,0.18,91.29
4598,2025-11-03,Alana da Mata,Fernandes do Norte,SP,Eletrônicos,Dinheiro,4525.37,5,0.0,22626.87,0.07,1583.88
4599,2025-07-22,Arthur Gabriel Moraes,Araújo do Sul,CE,Eletrônicos,PIX,3852.96,1,0.05,3660.31,0.18,658.86
4600,2026-01-08,Dr. Yago Azevedo,Campos,PR,Acessórios,Cartão,233.37,4,0.0,933.49,0.18,168.03
4601,2026-01-04,Maria Vitória Martins,Vieira da Praia,MG,Serviços,Cartão,258.76,5,0.0,1293.79,0.07,90.57
4602,2025-09-18,Antonella Ramos,Nascimento de Ribeiro,GO,Acessórios,Dinheiro,68.08,3,0.0,204.24,0.18,36.76
4603,2025-08-16,Yan Azevedo,Novais de Carvalho,RJ,Serviços,PIX,498.79,2,0.1,897.83,0.12,107.74
4604,2025-08-03,Ana Júlia da Mata,Martins do Galho,SP,Eletrônicos,Boleto,2267.64,5,0.0,11338.18,0.12,1360.58
4605,2025-08-21,Yuri Porto,Dias Grande,BA,Eletrônicos,Cartão,786.1,1,0.05,746.8,0.12,89.62
4606,2025-10-29,Ana Laura Rodrigues,Borges do Sul,CE,Eletrônicos,Cartão,1482.49,3,0.0,4447.47,0.18,800.54
4607,2025-10-25,Gael Pinto,Silva do Oeste,PE,Eletrônicos,Boleto,3846.9,4,0.1,13848.84,0.07,969.42
4608,2025-10-30,Ravi Lucca Camargo,Garcia do Sul,GO,Informática,Boleto,1692.55,5,0.0,8462.74,0.12,1015.53
4609,2026-01-07,Rafael Barbosa,Cirino,GO,Informática,Boleto,4563.91,5,0.1,20537.59,0.18,3696.77
4610,2025-08-21,Giovanna da Conceição,Sá da Serra,PE,Informática,PIX,3756.8,3,0.05,10706.87,0.18,1927.24
4611,2025-12-13,Cecilia Rodrigues,Costa,RJ,Informática,Cartão,4845.75,4,0.05,18413.86,0.12,2209.66
4612,2025-09-07,Eloah da Conceição,da Mata de Minas,CE,Eletrônicos,Cartão,2728.81,5,0.0,13644.04,0.18,2455.93
4613,2025-09-11,Dr. Raul Barros,Barros da Praia,BA,Eletrônicos,Cartão,3353.88,1,0.0,3353.88,0.18,603.7
4614,2025-10-24,Dante Gomes,Castro de Silva,SC,Informática,PIX,6288.58,3,0.0,18865.73,0.18,3395.83
4615,2025-10-28,Lucas Barbosa,Moreira,RJ,Eletrônicos,Cartão,4950.28,5,0.15,21038.7,0.18,3786.97
4616,2025-09-07,Sophie Fogaça,Cassiano do Campo,PE,Eletrônicos,Boleto,3608.47,3,0.0,10825.4,0.18,1948.57
4617,2026-01-04,Sra. Ana Laura Aragão,Nogueira,PE,Eletrônicos,PIX,843.97,3,0.05,2405.33,0.18,432.96
4618,2025-09-23,Luiz Otávio Oliveira,Pastor,BA,Eletrônicos,Boleto,2902.48,3,0.05,8272.08,0.18,1488.97
4619,2025-08-15,Anthony Gabriel Rios,Guerra,RS,Eletrônicos,Dinheiro,1747.15,3,0.0,5241.45,0.07,366.9
4620,2025-07-23,Antonella Vasconcelos,Brito da Mata,SC,Eletrônicos,Cartão,2118.88,4,0.0,8475.5,0.18,1525.59
4621,2026-01-02,Théo Moraes,Carvalho,MG,Eletrônicos,Boleto,1053.28,3,0.0,3159.83,0.18,568.77
4622,2025-09-25,Yan Cunha,Barros,PR,Acessórios,Boleto,359.23,5,0.05,1706.34,0.18,307.14
4623,2026-01-01,Paulo Nunes,Barros,CE,Informática,Cartão,2280.62,1,0.1,2052.55,0.07,143.68
4624,2025-09-13,Thales Carvalho,Montenegro dos Dourados,MG,Acessórios,PIX,429.68,2,0.1,773.42,0.18,139.22
4625,2025-08-08,Dante Cavalcante,Rodrigues de Melo,RS,Eletrônicos,Boleto,4730.45,5,0.05,22469.64,0.18,4044.54
4626,2025-10-05,Fernanda Casa Grande,Monteiro,GO,Acessórios,Cartão,329.21,5,0.05,1563.76,0.18,281.48
4627,2025-12-11,Sabrina Vasconcelos,Martins,RS,Acessórios,Boleto,499.37,5,0.0,2496.86,0.18,449.44
4628,2025-09-07,Maria Fernanda Sá,Câmara,SP,Eletrônicos,PIX,2798.39,5,0.0,13991.93,0.18,2518.55
4629,2025-10-24,Maria Júlia Silva,Mendonça,PR,Acessórios,Cartão,164.17,5,0.1,738.76,0.12,88.65
4630,2025-12-21,Dra. Olívia Ferreira,Moraes,RS,Eletrônicos,Boleto,2901.99,3,0.1,7835.36,0.12,940.24
4631,2025-08-30,Sra. Lunna Leão,Cardoso,MG,Eletrônicos,Dinheiro,4786.22,1,0.1,4307.6,0.18,775.37
4632,2025-12-11,Beatriz Rocha,da Paz,GO,Acessórios,Boleto,135.89,2,0.0,271.77,0.18,48.92
4633,2025-09-30,Sophie Dias,Fernandes,CE,Informática,Cartão,5234.5,1,0.0,5234.5,0.18,942.21
4634,2025-09-18,Srta. Maria Luísa Lima,Vasconcelos,SP,Eletrônicos,PIX,1688.09,4,0.0,6752.35,0.18,1215.42
4635,2025-09-13,Ana Carolina Fonseca,Ribeiro do Galho,RJ,Acessórios,PIX,104.85,1,0.0,104.85,0.12,12.58
4636,2025-08-13,Anthony Gabriel Andrade,da Paz,BA,Serviços,Dinheiro,268.25,4,0.0,1073.0,0.18,193.14
4637,2025-12-21,Sr. Felipe da Paz,da Cunha dos Dourados,BA,Serviços,Boleto,462.98,2,0.1,833.36,0.07,58.34
4638,2025-08-11,Kevin Pimenta,Rodrigues,PE,Eletrônicos,PIX,1140.15,3,0.0,3420.44,0.18,615.68
